9.08329, -6.6931
8.73478, -6.7755
8.38625, -6.8578
8.03771, -6.94
7.68917, -7.02209
7.34062, -7.1041
6.99206, -7.18601
6.64349, -7.26784
6.29492, -7.34959
5.94635, -7.43126
5.59776, -7.51286
5.24917, -7.59439
4.90058, -7.67587
4.55198, -7.75728
4.20338, -7.83863
3.85477, -7.91994
3.50616, -8.0012
3.15755, -8.08242
2.80893, -8.1636
2.46031, -8.24474
2.11169, -8.32586
1.76306, -8.40695
1.41444, -8.48802
1.06581, -8.56908
0.71718, -8.65012
0.368551, -8.73115
0.0199213, -8.81218
-0.328708, -8.89321
-0.677337, -8.97424
-1.02597, -9.05528
-1.37459, -9.13634
-1.72322, -9.21741
-2.07184, -9.2985
-2.42047, -9.37961
-2.76909, -9.46075
-3.1177, -9.54193
-3.46632, -9.62314
-3.81493, -9.7044
-4.16354, -9.7857
-4.51214, -9.86705
-4.86074, -9.94845
-5.20933, -10.0299
-5.55792, -10.1114
-5.90651, -10.193
-6.25509, -10.2747
-6.60366, -10.3564
-6.95222, -10.4383
-7.30078, -10.5202
-7.64934, -10.6022
-7.99788, -10.6842
-8.34642, -10.7664
-8.69494, -10.8487
-9.04346, -10.9311
-9.39197, -11.0136
-9.74048, -11.0962
-10.089, -11.179
-10.4374, -11.2618
-10.7859, -11.3448
-11.1344, -11.428
-11.4828, -11.5112
-11.8313, -11.5946
-12.1797, -11.6782
-12.5281, -11.7619
-12.8765, -11.8458
-13.2249, -11.9298
-13.5733, -12.014
-13.9216, -12.0984
-14.27, -12.183
-14.6183, -12.2677
-14.9666, -12.3527
-15.3149, -12.4378
-15.6632, -12.5231
-16.0115, -12.6087
-16.3597, -12.6944
-16.7079, -12.7804
-17.0562, -12.8666
-17.4044, -12.953
-17.7525, -13.0396
-18.1007, -13.1265
-18.4488, -13.2137
-18.7969, -13.3011
-19.145, -13.3887
-19.4931, -13.4766
-19.8412, -13.5648
-20.1892, -13.6533
-20.5372, -13.742
-20.8852, -13.8311
-21.2332, -13.9204
-21.5811, -14.01
-21.929, -14.1
-22.2769, -14.1903
-22.6247, -14.2809
-22.9726, -14.3718
-23.3204, -14.4631
-23.6682, -14.5547
-24.0159, -14.6466
-24.3636, -14.739
-24.7113, -14.8317
-25.059, -14.9248
-25.4066, -15.0182
-25.7542, -15.1121
-26.1018, -15.2064
-26.4493, -15.3011
-26.7968, -15.3962
-27.1442, -15.4917
-27.4917, -15.5877
-27.8391, -15.6841
-28.1864, -15.781
-28.5337, -15.8784
-28.881, -15.9762
-29.2282, -16.0745
-29.5754, -16.1733
-29.9226, -16.2727
-30.2697, -16.3725
-30.6168, -16.4729
-30.9638, -16.5738
-31.3108, -16.6753
-31.6577, -16.7773
-32.0046, -16.88
-32.3514, -16.9832
-32.6982, -17.087
-33.045, -17.1914
-33.3916, -17.2965
-33.7383, -17.4022
-34.0849, -17.5085
-34.4314, -17.6155
-34.7779, -17.7232
-35.1243, -17.8316
-35.4707, -17.9407
-35.817, -18.0506
-36.1632, -18.1611
-36.5094, -18.2725
-36.8555, -18.3846
-37.2016, -18.4975
-37.5476, -18.6112
-37.8935, -18.7258
-38.2393, -18.8411
-38.5851, -18.9574
-38.9308, -19.0745
-39.2765, -19.1926
-39.622, -19.3115
-39.9675, -19.4314
-40.3129, -19.5523
-40.6583, -19.6741
-41.0035, -19.797
-41.3487, -19.9209
-41.6938, -20.0458
-42.0387, -20.1718
-42.3836, -20.2989
-42.7285, -20.4272
-43.0732, -20.5566
-43.4178, -20.6872
-43.7623, -20.819
-44.1067, -20.952
-44.4511, -21.0863
-44.7953, -21.2219
-45.1394, -21.3588
-45.4834, -21.497
-45.8272, -21.6367
-46.171, -21.7778
-46.5147, -21.9203
-46.8582, -22.0643
-47.2016, -22.2099
-47.5448, -22.3571
-47.888, -22.5058
-48.231, -22.6562
-48.5739, -22.8083
-48.9166, -22.9621
-49.2592, -23.1177
-49.6016, -23.2751
-49.9439, -23.4344
-50.286, -23.5956
-50.6279, -23.7588
-50.9697, -23.924
-51.3113, -24.0913
-51.6528, -24.2607
-51.994, -24.4323
-52.3351, -24.6061
-52.676, -24.7823
-53.0167, -24.9608
-53.3572, -25.1418
-53.6975, -25.3253
-54.0376, -25.5114
-54.3774, -25.7001
-54.717, -25.8915
-55.0564, -26.0858
-55.3956, -26.2829
-55.7345, -26.4831
-56.0732, -26.6862
-56.4116, -26.8926
-56.7497, -27.1022
-57.0876, -27.3151
-57.4251, -27.5315
-57.7624, -27.7514
-58.0993, -27.975
-58.436, -28.2024
-58.7723, -28.4337
-59.1083, -28.669
-59.4439, -28.9085
-59.7792, -29.1523
-60.1141, -29.4005
-60.4487, -29.6533
-60.7828, -29.9108
-61.1165, -30.1731
-61.4498, -30.4406
-61.7827, -30.7133
-62.1151, -30.9914
-62.447, -31.275
-62.7784, -31.5645
-63.1093, -31.86
-63.4397, -32.1617
-63.7696, -32.4699
-64.0989, -32.7847
-64.4276, -33.1064
-64.7556, -33.4353
-65.0831, -33.7717
-65.4099, -34.1158
-65.736, -34.468
-66.0613, -34.8285
-66.3859, -35.1976
-66.7098, -35.5758
-67.0328, -35.9633
-67.355, -36.3606
-67.6763, -36.768
-67.9967, -37.1859
-68.3161, -37.6149
-68.6345, -38.0553
-68.9519, -38.5076
-69.2681, -38.9724
-69.5832, -39.4501
-69.8971, -39.9413
-70.2097, -40.4467
-70.521, -40.9667
-70.831, -41.5022
-71.1394, -42.0537
-71.4464, -42.622
-71.7517, -43.2078
-72.0553, -43.8119
-72.3572, -44.4352
-72.6572, -45.0786
-72.9552, -45.7429
-73.2512, -46.4291
-73.545, -47.1383
-73.8364, -47.8715
-74.1255, -48.6298
-74.412, -49.4144
-74.6957, -50.2265
-74.9767, -51.0674
-75.2546, -51.9383
-75.5293, -52.8408
-75.8006, -53.7762
-76.0683, -54.7459
-76.3323, -55.7516
-76.5922, -56.7947
-76.8479, -57.8768
-77.0991, -58.9996
-77.3456, -60.1646
-77.5869, -61.3736
-77.823, -62.628
-78.0534, -63.9296
-78.2777, -65.2797
-78.4958, -66.6799
-78.7071, -68.1315
-78.9113, -69.6356
-79.108, -71.1933
-79.2969, -72.8052
-79.4774, -74.472
-79.6491, -76.1938
-79.8116, -77.9704
-79.9645, -79.8012
-80.1073, -128.112
-80.2396, -126.226
-80.3609, -124.291
-80.4708, -122.308
-80.5689, -120.282
-80.6549, -118.217
-80.7284, -116.115
-80.7892, -113.984
-80.8369, -111.827
-80.8713, -109.65
-80.8924, -107.461
-80.9, -105.264
-80.894, -107.237
-80.8746, -109.477
-80.8418, -111.706
-80.7958, -113.915
-80.7366, -116.1
-80.6647, -118.255
-80.5802, -120.376
-80.4836, -122.457
-80.3751, -124.494
-80.2552, -126.485
-80.1242, -128.427
-79.9827, -130.318
-79.831, -132.155
-79.6697, -133.938
-79.499, -135.667
-79.3196, -137.341
-79.1318, -138.959
-78.936, -140.524
-78.7327, -142.034
-78.5222, -143.492
-78.305, -144.899
-78.0814, -146.255
-77.8517, -147.562
-77.6164, -148.823
-77.3756, -150.037
-77.1298, -151.207
-76.8792, -152.335
-76.624, -153.422
-76.3646, -154.47
-76.1011, -155.48
-75.8338, -156.455
-75.5629, -157.394
-75.2886, -158.301
-75.0111, -159.175
-74.7306, -160.02
-74.4471, -160.835
-74.161, -161.623
-73.8722, -162.385
-73.581, -163.121
-73.2875, -163.833
-72.9918, -164.522
-72.6941, -165.189
-72.3943, -165.835
-72.0927, -166.461
-71.7892, -167.067
-71.4841, -167.655
-71.1774, -168.226
-70.8691, -168.779
-70.5594, -169.317
-70.2482, -169.838
-69.9357, -170.346
-69.622, -170.839
-69.307, -171.318
-68.9909, -171.784
-68.6737, -172.238
-68.3554, -172.68
-68.0361, -173.11
-67.7159, -173.529
-67.3947, -173.938
-67.0726, -174.337
-66.7497, -174.725
-66.4259, -175.105
-66.1014, -175.475
-65.7761, -175.836
-65.4501, -176.19
-65.1234, -176.535
-64.7961, -176.872
-64.4681, -177.202
-64.1395, -177.524
-63.8102, -177.84
-63.4805, -178.149
-63.1501, -178.452
-62.8193, -178.748
-62.4879, -179.038
-62.156, -179.322
-61.8237, -179.601
-61.4909, -179.874
-61.1576, 179.857
-60.824, 179.594
-60.4899, 179.336
-60.1554, 179.083
-59.8206, 178.834
-59.4853, 178.59
-59.1497, 178.35
-58.8138, 178.114
-58.4775, 177.882
-58.1409, 177.654
-57.804, 177.43
-57.4667, 177.21
-57.1292, 176.993
-56.7914, 176.78
-56.4533, 176.57
-56.1149, 176.363
-55.7763, 176.16
-55.4374, 175.959
-55.0983, 175.762
-54.7589, 175.567
-54.4193, 175.375
-54.0795, 175.186
-53.7394, 175
-53.3992, 174.816
-53.0587, 174.635
-52.7181, 174.456
-52.3772, 174.279
-52.0361, 174.105
-51.6949, 173.933
-51.3535, 173.764
-51.0119, 173.596
-50.6701, 173.431
-50.3282, 173.267
-49.9861, 173.106
-49.6438, 172.946
-49.3014, 172.789
-48.9588, 172.633
-48.6161, 172.479
-48.2733, 172.326
-47.9303, 172.176
-47.5872, 172.027
-47.2439, 171.88
-46.9005, 171.734
-46.557, 171.59
-46.2134, 171.447
-45.8697, 171.306
-45.5258, 171.166
-45.1818, 171.027
-44.8377, 170.89
-44.4935, 170.754
-44.1492, 170.62
-43.8048, 170.487
-43.4603, 170.355
-43.1157, 170.224
-42.771, 170.095
-42.4262, 169.966
-42.0813, 169.839
-41.7363, 169.713
-41.3912, 169.588
-41.0461, 169.464
-40.7009, 169.341
-40.3555, 169.219
-40.0101, 169.098
-39.6647, 168.978
-39.3191, 168.859
-38.9735, 168.741
-38.6278, 168.623
-38.282, 168.507
-37.9361, 168.392
-37.5902, 168.277
-37.2443, 168.163
-36.8982, 168.05
-36.5521, 167.938
-36.2059, 167.826
-35.8597, 167.716
-35.5134, 167.606
-35.167, 167.497
-34.8206, 167.388
-34.4741, 167.28
-34.1276, 167.173
-33.781, 167.067
-33.4344, 166.961
-33.0877, 166.856
-32.741, 166.751
-32.3942, 166.648
-32.0474, 166.544
-31.7005, 166.442
-31.3536, 166.339
-31.0066, 166.238
-30.6596, 166.137
-30.3125, 166.036
-29.9654, 165.937
-29.6182, 165.837
-29.2711, 165.738
-28.9238, 165.64
-28.5766, 165.542
-28.2292, 165.445
-27.8819, 165.348
-27.5345, 165.251
-27.1871, 165.155
-26.8396, 165.06
-26.4921, 164.964
-26.1446, 164.87
-25.7971, 164.775
-25.4495, 164.681
-25.1019, 164.588
-24.7542, 164.495
-24.4065, 164.402
-24.0588, 164.31
-23.7111, 164.218
-23.3633, 164.126
-23.0155, 164.035
-22.6676, 163.944
-22.3198, 163.853
-21.9719, 163.763
-21.624, 163.673
-21.2761, 163.583
-20.9281, 163.494
-20.5801, 163.405
-20.2321, 163.316
-19.8841, 163.227
-19.536, 163.139
-19.188, 163.051
-18.8399, 162.963
-18.4918, 162.876
-18.1436, 162.789
-17.7955, 162.702
-17.4473, 162.615
-17.0991, 162.529
-16.7509, 162.443
-16.4027, 162.357
-16.0544, 162.271
-15.7062, 162.185
-15.3579, 162.1
-15.0096, 162.015
-14.6613, 161.93
-14.3129, 161.845
-13.9646, 161.76
-13.6162, 161.676
-13.2679, 161.592
-12.9195, 161.508
-12.5711, 161.424
-12.2227, 161.34
-11.8742, 161.257
-11.5258, 161.173
-11.1774, 161.09
-10.8289, 161.007
-10.4804, 160.924
-10.132, 160.841
-9.78346, 160.758
-9.43496, 160.675
-9.08645, 160.593
-8.73793, 160.51
-8.38941, 160.428
-8.04087, 160.346
-7.69233, 160.264
-7.34378, 160.182
-6.99522, 160.1
-6.64665, 160.018
-6.29808, 159.936
-5.9495, 159.855
-5.60092, 159.773
-5.25233, 159.692
-4.90374, 159.61
-4.55514, 159.529
-4.20654, 159.447
-3.85793, 159.366
-3.50932, 159.285
-3.16071, 159.204
-2.81209, 159.122
-2.46347, 159.041
-2.11485, 158.96
-1.76622, 158.879
-1.4176, 158.798
-1.06897, 158.717
-0.72034, 158.636
-0.371711, 158.555
-0.0230812, 158.474
0.325548, 158.393
0.674177, 158.312
1.02281, 158.231
1.37143, 158.15
1.72006, 158.069
2.06868, 157.987
2.41731, 157.906
2.76593, 157.825
